Name,Division Tr,Division Rk,Wins by Kn,Wins by Su,First Roun,Wins by De,Striking ac,Sig. Strike,Takedownr,Sig. Str. La,Sig. Str. At,Submissio,Sig. Str. De,Knockdow,Average Sig,Event_1_H,Event_1_D,Event_1_R,Event_1_Ti,Event_1_M,Event_2_H,Event_2_D,Event_2_R,Event_2_Ti,Event_2_M,Event_3_H,Event_3_D,Event_3_R,Event_3_Ti,Event_3_M,Status,Place_ct,Fighting_s,Age,Height,Weight,Octagon_Reach,Leg_reach,Reach,Trains_at,Fight,Win,Title,Defeat,Former Champion
Karine Silva,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 5""",126 lbs,,,"67""",Gile Ribeiro Team / Noguchi Team,,,,,
Karlos Vemola,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 0""",205 lbs,,,"75""",London Shootfighters,,,,,
Karl Reed,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 5""",205 lbs,,,"78""",,,,,,
Karl Roberson,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 1""",203 lbs,,,"74""",Killer B Combat Sports Academy,,,,,
Karl Williams,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 3""",243 lbs,,,"79""",American Top Team Atlanta,,,,,
Karolina Kowalkiewicz,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 3""",115 lbs,,,"64""",American Top Team,,,,,
Karolina Wojcik,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 2""",115 lbs,,,"62""",Grappling Krakow,,,,,
Karol Rosa,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 5""",135 lbs,,,"67.5""",GAEA Project,,,,,
Karo Parisyan,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 10""",170 lbs,,,"72""",,,,,,
Kathryn Paprocki,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 3""",115 lbs,,,"65""",DCO MMA & Fitness,,,,,
Katlyn Cerminara,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 9""",125 lbs,,,"68""",Renzo Gracie Jiu-Jitsu,,,,,
Katsuhisa Fuji,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Katsunori Kikuno,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 8""",145 lbs,,,"66""",,,,,,
Kaue Fernandes,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 9""",155 lbs,,,"73""",Nova Uniao ,,,,,
Kaushik Saikumar,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 9""",135 lbs,,,,Fifty/50 Martial Arts Academy,,,,,
Kayla Harrison,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 8""",135 lbs,,,"66""",American Top Team,,,,,
Kaynan Kruschewsky,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 0""",154 lbs,,,"73""",Fighting Nerds,,,,,
Kay Hansen,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"5' 2""",118 lbs,,,"63""",10th Planet Jiu Jitsu,,,,,
Kazuhiro Nakamura,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"5' 11""",185 lbs,,,"70""",Yoshida Dojo,,,,,
Kazula Vargas,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 8""",155 lbs,,,"71""",Mexican Pride,,,,,
Kazuma Maruyama,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 11""",155 lbs,,,,,,,,,
Kazuo Misaki,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"5' 10""",170 lbs,,,,HALEO TOP TEAM,,,,,
Kazushi Sakuraba,Catch Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,55,"6' 0""",170 lbs,,,,,,,,,
KB Bhullar,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 4""",186 lbs,,,"78""",Shaved Bears MMA,,,,,
Keigo Kunihara,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Keisuke Sasu,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 5""",145 lbs,,,"69""",Master Japan,,,,,
Keita Nakamura,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 11""",170 lbs,,,"73""",K-Taro Dojo,,,,,
Keith Berish,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 0""",185 lbs,,,"73.5""",Black & Blue MMA,,,,,
Keith Hackney,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,145 lbs,,,,,,,,,
Keith Jardine,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"6' 2""",185 lbs,,,"76""",Jackson-Wink MMA,,,,,
Keith Mielke,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Keith Rockel,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Keith Wisniewski,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 11""",170 lbs,,,,Duneland Vale Tudo,,,,,
Kelly Dullanty,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"5' 8""",155 lbs,,,,,,,,,
Kelly Faszholz,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 8""",135 lbs,,,"67""",Nor-Cal Fighting Alliance,,,,,
Kelly Velasco,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",135 lbs,,,,,,,,,
Kelvin Gastelum,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 9""",185 lbs,,,"71""",Fight Ready,,,,,
Kendall Grove,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 6""",185 lbs,,,"79""",,,,,,
Kenichi Yamamoto,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Kennedy Freeman,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 6""",125 lbs,,,,,,,,,
Kennedy Nzechukwu,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 5""",238 lbs,,,"83""",Fortis MMA,,,,,
Kenneth Bergh,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"6' 2""",205 lbs,,,"76""",Frontline Academy,,,,,
Kenneth Cross,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 0""",155 lbs,,,"72""",Michigan Top Team,,,,,
Kenny Florian,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"5' 10""",145 lbs,,,"74""",Florian Martial Arts Center,,,,,
Kenny Robertson,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 10""",170 lbs,,,"74""",,,,,,
Ken Shamrock,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,61,"6' 1""",212 lbs,,,"72.5""",Lion's Den,,,,,
Ken Stone,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 8""",135 lbs,,,"71""",American Top Team,,,,,
Kerry Schall,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,53,"6' 2""",265 lbs,,,,,,,,,
Kerry Vera,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 7""",135 lbs,,,,Alliance MMA,,,,,
Ketlen Souza,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 3""",115 lbs,,,"63""",Carioca Academy,,,,,
Ketlen Vieira,Women's Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 8""",146 lbs,,,"68""",Nova Uniao ,,,,,
Kevin Aguilar,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 7""",145 lbs,,,"73""",Longview MMA,,,,,
Kevin Borjas,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 5""",125 lbs,,,"68""",Pitbull Martial Arts Center,,,,,
Kevin Burns,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 0""",170 lbs,,,"74""",,,,,,
Kevin Casey,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 11""",185 lbs,,,"77""",Gracie Jiu-Jitsu,,,,,
Kevin Christian,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 7""",205 lbs,,,"80""",Cosme Junior Team,,,,,
Kevin Croom,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 11""",136 lbs,,,"73""",Glory MMA & Fitness,,,,,
Kevin Gray,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 3""",125 lbs,,,"67""",Premier Combat Center,,,,,
Kevin Holland,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 3""",170 lbs,,,"81""",Travis Lutter BJJ,,,,,
Kevin Jackson,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Kevin Jordan,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,54,"6' 3""",248 lbs,,,,,,,,,
Kevin Jousset,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 2""",171 lbs,,,"75""",City Kickboxing,,,,,
Kevin Lee,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 9""",171 lbs,,,"77""",Kill Cliff FC,,,,,
Kevin Natividad,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 6""",135 lbs,,,"70""",Fight Ready,,,,,
Kevin Randleman,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,53,"5' 10""",205 lbs,,,,TapouT Training Center,,,,,
Kevin Rosier,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Kevin Souza,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"6' 0""",145 lbs,,,"74""",,,,,,
Kevin Syler,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 9""",155 lbs,,,"71.5""",American Top Team,,,,,
Kevin Szaflarski,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 5""",260 lbs,,,"77""",Akademia Sportow Walki Wilanow,,,,,
Kevin Vallejos,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,23,"5' 7""",145 lbs,,,"68""",Brothers of Life MMA,,,,,
Khabib Nurmagomedov,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 10""",155 lbs,,,"70""",AKA (American Kickboxing Academy),,,,,
Khadis Ibragimov,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 3""",205 lbs,,,"78.5""",Sambo-Piter,,,,,
Khalid Murtazaliev,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 0""",186 lbs,,,"72.5""",Krepost,,,,,
Khalid Taha,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 5""",135 lbs,,,"69""",Arena Dortmund,,,,,
Khalil Rountree Jr.,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 1""",206 lbs,,,"76.5""",Syndicate MMA,,,,,
Khama Worthy,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 11""",155 lbs,,,"74""",Pittsburgh Academy,,,,,
Khamzat Chimaev,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 2""",186 lbs,,,"75""",Allstars Training Center,,,,,
Khaos Williams,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 0""",170 lbs,,,"77""",Murcielago MMA,,,,,
Khusein Askhabov,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 8""",146 lbs,,,"69""",Tiger Muay Thai,,,,,
Kiefer Crosbie,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 11""",171 lbs,,,"70""",SBG Ireland,,,,,
Kiichi Kunimoto,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 10""",170 lbs,,,"71.5""",Cobra Kai MMA Dojo,,,,,
Kimbo Slice,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,51,"6' 2""",225 lbs,,,"77""",American Top Team,,,,,
Kimo Leopoldo,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
King Green,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 10""",155 lbs,,,"71""",Pinnacle MMA,,,,,
Kiru Sahota,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 10""",125 lbs,,,"73""",Manchester Top Team,,,,,
Kitt Campbell,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 2""",170 lbs,,,"74""",,,,,,
Kit Cope,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,"6' 0""",170 lbs,,,,,,,,,
KJ Noons,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 10""",170 lbs,,,"70""",The Arena,,,,,
Klaudia Sygula,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 8""",135 lbs,,,"69""",Ankos MMA,,,,,
Kleydson Rodrigues,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 5""",135 lbs,,,"67""",Team Nogueira,,,,,
Klidson Abreu,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 2""",258 lbs,,,"75""",American Top Team,,,,,
Kody Steele,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 9""",156 lbs,,,"71""",Syndicate MMA,,,,,
Koji Kitao,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Koji Oishi,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,"5' 8""",145 lbs,,,,,,,,,
Kolton Englund,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 10""",155 lbs,,,"69""",,,,,,
Konstantin Erokhin,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 11""",205 lbs,,,"73""",,,,,,
Korey Kuppe,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"6' 5""",185 lbs,,,"75""",Macomb Martial Arts,,,,,
Koya Kanda,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 9""",145 lbs,,,"75""",Paraestra Kashiwa,,,,,
Koyomi Matsushima,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 7""",145 lbs,,,"66""",,,,,,
Kristian Rothaermel,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Kris McCray,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"6' 0""",170 lbs,,,"76""",,,,,,
Kris Moutinho,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 7""",136 lbs,,,"68""",New England Cartel,,,,,
Kron Gracie,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 9""",144 lbs,,,"70""",Kron Gracie Jiu-Jitsu,,,,,
Krzysztof Jotko,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 1""",185 lbs,,,"77""",American Top Team,,,,,
Krzysztof Soszynski,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"6' 1""",205 lbs,,,"77.5""",Reign MMA,,,,,
Kuniyoshi Hironaka,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"5' 10""",155 lbs,,,"70""",,,,,,
Kurt Holobaugh,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 11""",156 lbs,,,"70""",Gracie United,,,,,
Kurt Pellegrino,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46,"5' 8""",155 lbs,,,"70.5""",,,,,,
Kuya Ito,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 5""",135 lbs,,,,,,,,,
Kwan Ho Kwak,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 5""",135 lbs,,,"70""",Korean Top Team,,,,,
Kyler Phillips,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 8""",135 lbs,,,"72""",MMA LAB,,,,,
Kyle Bochniak,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 7""",145 lbs,,,"71""",Broadway Jiu-Jitsu,,,,,
Kyle Bradley,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 10""",170 lbs,,,"71""",,,,,,
Kyle Daukaus,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 3""",184 lbs,,,"76""",Martinez BJJ,,,,,
Kyle Driscoll,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 11""",155 lbs,,,"74""",AKA (American Kickboxing Academy),,,,,
Kyle Jensen,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",180 lbs,,,,,,,,,
Kyle Kingsbury,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"6' 4""",205 lbs,,,"79""",AKA (American Kickboxing Academy),,,,,
Kyle Nelson,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 11""",148 lbs,,,"71""",House Of Champions,,,,,
Kyle Noblitt,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 2""",205 lbs,,,,,,,,,
Kyle Noke,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"6' 2""",170 lbs,,,"76""",Integrated MMA,,,,,
Kyle Prepolec,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",156 lbs,,,"70""",Maximum Training Centre,,,,,
Kyle Reyes,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 8""",135 lbs,,,,Guahan Top Team,,,,,
Kyle Stewart,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 9""",185 lbs,,,"76""",Arizona Combat Sports,,,,,
Kyle Watson,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"6' 0""",155 lbs,,,,,,,,,
Kyoji Horiguchi,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 5""",135 lbs,,,"66""",American Top Team,,,,,
Kyron Bowen,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 2""",170 lbs,,,"78""",Family Combat Fitness,,,,,
Kyung Ho Kang,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"5' 9""",136 lbs,,,"73""",Busan Team M.A.D.,,,,,
Lance Benoist,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 11""",170 lbs,,,"73""",St. Charles MMA,,,,,
Lance Lawrence,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 0""",145 lbs,,,"74""",,,,,,
Landon Quinones,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 9""",155 lbs,,,"70""",MMA Science Academy,,,,,
Lando Vannata,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 9""",156 lbs,,,"71""",Jackson's MMA Acoma,,,,,
Lara Procopio,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 4""",125 lbs,,,"67""",Nova Uniao ,,,,,
Larissa Pacheco,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 6""",144 lbs,,,"69""",Tata Fight Team,,,,,
Larry Cureton,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Laureano Staropoli,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 1""",185 lbs,,,"71.5""",Teixeira MMA & Fitness,,,,,
Lauren Mueller,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 5""",135 lbs,,,"67""",Alliance MMA,,,,,
Lauren Murphy,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 5""",126 lbs,,,"67""",Renzo Gracie Houston,,,,,
Lavar Johnson,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,"6' 3""",253 lbs,,,"82""",Pro Buhawe,,,,,
Laverne Clark,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Lawrence Lui,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,135 lbs,,,,City Kickboxing,,,,,
Lazar Stojadinovic,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 7""",145 lbs,,,"68""",Xtreme Couture,,,,,
Leah Letson,Women's Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 7""",145 lbs,,,"71""",Pura Vida BJJ,,,,,
Leandro Issa,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 6""",135 lbs,,,"69""",Evolve MMA,,,,,
Lee Murray,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Leigh Remedios,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Leonardo Damiani,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 10""",170 lbs,,,"69""",Aurora MMA,,,,,
Leonardo De Oliveira,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 2""",185 lbs,,,,,,,,,
Leonardo Mafra,Catchweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 10""",170 lbs,,,,,,,,,
Leonardo Morales,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 11""",145 lbs,,,"68""",,,,,,
Leonardo Santos,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"6' 0""",156 lbs,,,"75""",Nova Uniao ,,,,,
